id,saless
3001388,262.271
3001389,11.0
3001390,679.0
3001391,552.0
3001392,153.0
3001393,41.0
3001394,57.0
3001395,2327.0
3001396,20.0
3001397,0.0
3001398,15.0
3001399,19.0
3001400,0.0
3001401,132.073
3001402,19.0
3001403,64.0
3001404,34.0
3001405,132.073
3001406,4.0
3001407,1152.162
3001408,147.0
3001409,5.0
3001410,6.0
3001411,300.909
3001412,16.744
3001413,1829.187
3001414,153.0
3001415,5.0
3001416,5.0
3001417,0.0
3001418,2.0
3001419,3743.0
3001420,0.0
3001421,710.141
3001422,5.0
3001423,1279.0
3001424,1298.0
3001425,284.71
3001426,209.0
3001427,156.84
3001428,4581.0
3001429,9.0
3001430,1.0
3001431,17.0
3001432,45.0
3001433,0.0
3001434,284.71
3001435,10.0
3001436,64.0
3001437,26.0
3001438,74.0
3001439,13.0
3001440,432.086
3001441,334.0
3001442,18.0
3001443,5.0
3001444,543.424
3001445,133.945
3001446,5683.854
3001447,284.71
3001448,26.741
3001449,7.0
3001450,0.0
3001451,4.0
3001452,1800.0
3001453,0.0
3001454,417.564
3001455,5.0
3001456,302.0
3001457,590.0
3001458,346.452
3001459,93.0
3001460,96.649
3001461,1830.0
3001462,9.0
3001463,0.0
3001464,14.0
3001465,37.0
3001466,0.0
3001467,120.0
3001468,0.0
3001469,64.0
3001470,34.0
3001471,75.0
3001472,3.0
3001473,198.672
3001474,128.0
3001475,10.0
3001476,4.0
3001477,194.46
3001478,51.363
3001479,3704.424
3001480,169.455
3001481,4.0
3001482,3.0
3001483,0.0
3001484,1.0
3001485,965.0
3001486,0.0
3001487,233.2
3001488,9.0
3001489,464.0
3001490,351.0
3001491,100.003
3001492,30.0
3001493,45.0
3001494,1373.0
3001495,0.0
3001496,0.0
3001497,15.0
3001498,7.0
3001499,0.0
3001500,100.003
3001501,0.0
3001502,64.0
3001503,13.0
3001504,100.003
3001505,0.0
3001506,194.382
3001507,133.0
3001508,3.0
3001509,0.0
3001510,143.38
3001511,19.0
3001512,1829.187
3001513,100.003
3001514,1.0
3001515,1.0
3001516,1.0
3001517,1.0
3001518,2842.0
3001519,0.0
3001520,638.865
3001521,15.0
3001522,956.0
3001523,1000.0
3001524,345.777
3001525,229.0
3001526,90.0
3001527,3581.0
3001528,27.0
3001529,7.0
3001530,17.0
3001531,46.0
3001532,0.0
3001533,206.0
3001534,1.0
3001535,64.0
3001536,34.0
3001537,74.0
3001538,4.0
3001539,240.62999
3001540,181.0
3001541,14.0
3001542,13.0
3001543,351.93
3001544,64.543
3001545,3704.424
3001546,355.986
3001547,19.214
3001548,6.0
3001549,0.0
3001550,4.0
3001551,3196.0
3001552,0.0
3001553,602.0
3001554,4.0
3001555,901.0
3001556,877.0
3001557,367.65
3001558,134.0
3001559,44.889
3001560,4051.758
3001561,18.0
3001562,2.0
3001563,40.0
3001564,7.0
3001565,0.0
3001566,208.0
3001567,0.0
3001568,119.0
3001569,5.0
3001570,58.0
3001571,1.0
3001572,157.506
3001573,359.0
3001574,5.0
3001575,10.0
3001576,207.795
3001577,81.097
3001578,1596.539
3001579,12.0
3001580,3.0
3001581,2.0
3001582,0.0
3001583,4.0
3001584,3196.0
3001585,0.0
3001586,602.0
3001587,12.0
3001588,1007.0
3001589,897.0
3001590,260.646
3001591,157.0
3001592,43.0
3001593,3223.344
3001594,16.0
3001595,1.0
3001596,20.0
3001597,7.0
3001598,0.0
3001599,196.0
3001600,0.0
3001601,64.0
3001602,8.0
3001603,58.0
3001604,1.0
3001605,87.116
3001606,284.0
3001607,3.0
3001608,1.0
3001609,150.196
3001610,72.339
3001611,1596.539
3001612,12.0
3001613,4.0
3001614,8.0
3001615,0.0
3001616,15.0
3001617,6825.0
3001618,0.0
3001619,1169.541
3001620,35.0
3001621,2013.0
3001622,2179.0
3001623,299.215
3001624,540.0
3001625,335.565
3001626,7452.0
3001627,55.0
3001628,3.0
3001629,48.0
3001630,92.0
3001631,0.0
3001632,394.0
3001633,31.0
3001634,102.0
3001635,23.0
3001636,318.0
3001637,21.0
3001638,696.886
3001639,622.0
3001640,11.0
3001641,21.0
3001642,1226.52
3001643,222.294
3001644,11731.201
3001645,394.0
3001646,83.973
3001647,4.0
3001648,0.0
3001649,4.0
3001650,1772.0
3001651,0.0
3001652,163.0
3001653,2.0
3001654,454.0
3001655,260.0
3001656,178.0
3001657,138.0
3001658,29.0
3001659,5453.0
3001660,9.0
3001661,0.0
3001662,15.0
3001663,5.0
3001664,0.0
3001665,343.0
3001666,0.0
3001667,343.0
3001668,7.0
3001669,117.0
3001670,0.0
3001671,49.54
3001672,89.0
3001673,3.0
3001674,3.0
3001675,131.333
3001676,9.0
3001677,2184.91
3001678,44.0
3001679,5.0
3001680,7.0
3001681,0.0
3001682,2.0
3001683,3196.0
3001684,0.0
3001685,415.0
3001686,5.0
3001687,806.0
3001688,1332.0
3001689,268.0
3001690,164.0
3001691,103.3
3001692,4669.398
3001693,17.0
3001694,0.0
3001695,30.0
3001696,7.0
3001697,0.0
3001698,216.0
3001699,0.0
3001700,216.0
3001701,14.0
3001702,219.0
3001703,7.0
3001704,280.835
3001705,268.0
3001706,3.0
3001707,6.0
3001708,120.401
3001709,66.924
3001710,1596.539
3001711,245.0
3001712,8.0
3001713,1.0
3001714,0.0
3001715,4.0
3001716,2050.0
3001717,0.0
3001718,90.0
3001719,1.0
3001720,454.0
3001721,182.0
3001722,66.0
3001723,175.0
3001724,41.0
3001725,1888.0
3001726,2.0
3001727,0.0
3001728,10.0
3001729,2.0
3001730,0.0
3001731,83.0
3001732,0.0
3001733,102.711
3001734,33.0
3001735,73.0
3001736,1.0
3001737,99.217
3001738,101.0
3001739,0.0
3001740,2.0
3001741,44.079
3001742,9.0
3001743,2184.91
3001744,102.711
3001745,2.0
3001746,14.0
3001747,0.0
3001748,4.0
3001749,5757.0
3001750,0.0
3001751,231.0
3001752,7.0
3001753,926.0
3001754,1150.0
3001755,156.0
3001756,95.0
3001757,41.0
3001758,2903.0
3001759,9.0
3001760,0.0
3001761,24.0
3001762,18.0
3001763,0.0
3001764,134.0
3001765,0.0
3001766,250.0
3001767,4.0
3001768,129.0
3001769,1.0
3001770,216.31
3001771,152.0
3001772,2.0
3001773,6.0
3001774,184.233
3001775,39.0
3001776,2184.91
3001777,57.0
3001778,1.0
3001779,3.0
3001780,0.0
3001781,3.0
3001782,3196.0
3001783,0.0
3001784,513.0
3001785,15.0
3001786,1111.0
3001787,1038.0
3001788,245.197
3001789,99.0
3001790,47.0
3001791,3153.938
3001792,6.0
3001793,3.0
3001794,25.0
3001795,45.0
3001796,0.0
3001797,203.0
3001798,1.0
3001799,245.197
3001800,26.0
3001801,67.0
3001802,3.0
3001803,173.526
3001804,314.0
3001805,6.0
3001806,4.0
3001807,155.513
3001808,49.0
3001809,1829.187
3001810,61.0
3001811,3.0
3001812,3.0
3001813,0.0
3001814,4.0
3001815,1572.0
3001816,0.0
3001817,107.0
3001818,2.0
3001819,520.0
3001820,264.0
3001821,89.0
3001822,99.0
3001823,23.0
3001824,1304.0
3001825,1.0
3001826,0.0
3001827,14.0
3001828,11.0
3001829,1.0
3001830,116.0
3001831,0.0
3001832,87.0
3001833,34.0
3001834,80.0
3001835,0.0
3001836,195.035
3001837,87.0
3001838,0.0
3001839,1.0
3001840,21.069
3001841,23.0
3001842,2184.91
3001843,24.0
3001844,2.0
3001845,2.0
3001846,0.0
3001847,2.0
3001848,3196.0
3001849,0.0
3001850,612.0
3001851,5.0
3001852,751.0
3001853,729.0
3001854,128.928
3001855,89.0
3001856,62.621
3001857,3748.875
3001858,10.0
3001859,0.0
3001860,123.0
3001861,12.0
3001862,0.0
3001863,198.0
3001864,0.0
3001865,37.0
3001866,7.0
3001867,58.0
3001868,2.0
3001869,293.34702
3001870,284.0
3001871,7.0
3001872,6.0
3001873,103.652
3001874,38.0
3001875,2600.935
3001876,12.0
3001877,1.0
3001878,1.0
3001879,0.0
3001880,4.0
3001881,4522.0
3001882,0.0
3001883,446.972
3001884,12.0
3001885,1031.0
3001886,1177.0
3001887,346.452
3001888,132.0
3001889,153.223
3001890,3724.0
3001891,40.0
3001892,1.0
3001893,24.0
3001894,24.0
3001895,0.0
3001896,279.0
3001897,33.0
3001898,64.0
3001899,34.0
3001900,105.0
3001901,5.0
3001902,177.761
3001903,321.0
3001904,18.0
3001905,23.0
3001906,268.447
3001907,82.651
3001908,3741.27
3001909,155.404
3001910,13.659
3001911,4.0
3001912,0.0
3001913,8.0
3001914,6925.0
3001915,0.0
3001916,430.139
3001917,6.0
3001918,834.0
3001919,882.0
3001920,346.452
3001921,96.0
3001922,163.0
3001923,3155.0
3001924,11.0
3001925,2.0
3001926,31.0
3001927,28.0
3001928,0.0
3001929,290.0
3001930,20.0
3001931,64.0
3001932,34.0
3001933,75.0
3001934,4.0
3001935,153.73601
3001936,309.0
3001937,10.0
3001938,3.0
3001939,99.694
3001940,65.03
3001941,3366.912
3001942,129.77
3001943,16.254
3001944,4.0
3001945,0.0
3001946,8.0
3001947,3158.0
3001948,0.0
3001949,600.0
3001950,8.0
3001951,1024.0
3001952,611.0
3001953,326.394
3001954,201.0
3001955,57.902
3001956,4887.172
3001957,21.0
3001958,1.0
3001959,26.0
3001960,25.0
3001961,0.0
3001962,279.0
3001963,7.0
3001964,281.0
3001965,34.0
3001966,242.0
3001967,3.0
3001968,136.038
3001969,326.0
3001970,6.0
3001971,2.0
3001972,185.914
3001973,43.895
3001974,1222.302
3001975,14.0
3001976,14.92
3001977,2.0
3001978,0.0
3001979,6.0
3001980,2482.0
3001981,0.0
3001982,296.955
3001983,4.0
3001984,621.0
3001985,729.0
3001986,143.413
3001987,121.0
3001988,76.0
3001989,3144.0
3001990,27.0
3001991,3.0
3001992,19.0
3001993,116.0
3001994,0.0
3001995,306.0
3001996,14.0
3001997,36.0
3001998,10.0
3001999,153.0
3002000,4.0
3002001,304.757
3002002,199.0
3002003,5.0
3002004,10.0
3002005,431.75
3002006,44.085
3002007,3418.12
3002008,199.0
3002009,16.4
3002010,2.0
3002011,0.0
3002012,4.0
3002013,6386.0
3002014,0.0
3002015,328.0
3002016,4.0
3002017,1406.0
3002018,979.0
3002019,279.0
3002020,167.0
3002021,72.514
3002022,5025.0
3002023,4.0
3002024,2.0
3002025,31.0
3002026,29.0
3002027,0.0
3002028,280.0
3002029,0.0
3002030,262.0
3002031,13.0
3002032,279.0
3002033,1.0
3002034,120.254
3002035,262.0
3002036,2.0
3002037,9.0
3002038,126.911
3002039,52.0
3002040,2184.91
3002041,26.0
3002042,4.0
3002043,10.0
3002044,0.0
3002045,11.0
3002046,4794.0
3002047,0.0
3002048,611.5
3002049,9.0
3002050,2310.0
3002051,667.0
3002052,243.728
3002053,120.0
3002054,134.524
3002055,3449.0
3002056,34.0
3002057,3.0
3002058,35.0
3002059,46.0
3002060,0.0
3002061,185.0
3002062,28.0
3002063,64.0
3002064,34.0
3002065,58.0
3002066,13.0
3002067,172.695
3002068,226.0
3002069,19.0
3002070,13.0
3002071,196.087
3002072,54.958
3002073,2606.681
3002074,185.303
3002075,3.0
3002076,4.0
3002077,0.0
3002078,4.0
3002079,3792.0
3002080,0.0
3002081,422.16
3002082,12.0
3002083,837.0
3002084,975.0
3002085,346.452
3002086,125.0
3002087,109.0
3002088,3855.0
3002089,51.0
3002090,2.0
3002091,35.0
3002092,19.0
3002093,0.0
3002094,192.0
3002095,10.0
3002096,64.0
3002097,34.0
3002098,105.0
3002099,10.0
3002100,219.305
3002101,321.0
3002102,14.0
3002103,9.0
3002104,255.188
3002105,32.651
3002106,3107.149
3002107,178.299
3002108,11.008
3002109,2.0
3002110,0.0
3002111,4.0
3002112,4298.0
3002113,0.0
3002114,598.0
3002115,4.0
3002116,1091.0
3002117,897.0
3002118,221.471
3002119,154.0
3002120,82.115
3002121,4817.773
3002122,16.0
3002123,0.0
3002124,27.0
3002125,12.0
3002126,0.0
3002127,205.0
3002128,0.0
3002129,119.0
3002130,34.0
3002131,58.0
3002132,3.0
3002133,176.043
3002134,321.0
3002135,3.0
3002136,1.0
3002137,236.572
3002138,102.0
3002139,2025.683
3002140,12.0
3002141,0.0
3002142,16.0
3002143,0.0
3002144,11.0
3002145,7679.0
3002146,0.0
3002147,1325.756
3002148,34.0
3002149,1878.0
3002150,2257.0
3002151,591.488
3002152,471.0
3002153,410.206
3002154,8062.0
3002155,87.0
3002156,2.0
3002157,101.0
3002158,189.0
3002159,0.0
3002160,592.0
3002161,18.0
3002162,55.0
3002163,92.0
3002164,197.0
3002165,20.0
3002166,720.811
3002167,464.0
3002168,42.0
3002169,59.0
3002170,1117.861
3002171,297.046
3002172,13605.803
3002173,575.0
3002174,62.674
3002175,21.0
3002176,0.0
3002177,16.0
3002178,6287.0
3002179,0.0
3002180,1353.683
3002181,23.0
3002182,2855.0
3002183,2005.0
3002184,619.536
3002185,309.0
3002186,191.45
3002187,9345.0
3002188,96.0
3002189,1.0
3002190,66.0
3002191,84.0
3002192,0.0
3002193,545.0
3002194,32.0
3002195,46.0
3002196,17.0
3002197,111.0
3002198,28.0
3002199,1074.557
3002200,632.0
3002201,13.0
3002202,14.0
3002203,979.273
3002204,227.474
3002205,7743.166
3002206,575.0
3002207,72.287
3002208,9.0
3002209,0.0
3002210,12.0
3002211,7967.0
3002212,0.0
3002213,921.0
3002214,15.0
3002215,2112.0
3002216,1244.0
3002217,770.321
3002218,92.0
3002219,227.0
3002220,7089.0
3002221,47.0
3002222,1.0
3002223,35.0
3002224,22.0
3002225,1.0
3002226,468.0
3002227,13.0
3002228,46.0
3002229,16.0
3002230,84.0
3002231,18.0
3002232,959.615
3002233,692.0
3002234,19.0
3002235,36.0
3002236,510.195
3002237,140.16
3002238,3443.125
3002239,575.0
3002240,48.217
3002241,19.0
3002242,0.0
3002243,12.0
3002244,7652.0
3002245,0.0
3002246,1276.907
3002247,24.0
3002248,1883.0
3002249,1942.0
3002250,643.495
3002251,297.0
3002252,219.274
3002253,8580.0
3002254,32.0
3002255,1.0
3002256,30.0
3002257,76.0
3002258,0.0
3002259,614.0
3002260,34.0
3002261,47.0
3002262,16.0
3002263,162.0
3002264,10.0
3002265,767.419
3002266,681.0
3002267,18.0
3002268,32.0
3002269,1025.214
3002270,169.157
3002271,6733.922
3002272,575.0
3002273,65.72
3002274,11.0
3002275,0.0
3002276,12.0
3002277,3214.0
3002278,0.0
3002279,705.0
3002280,18.0
3002281,1800.0
3002282,1065.0
3002283,639.151
3002284,99.0
3002285,198.306
3002286,5512.0
3002287,15.0
3002288,2.0
3002289,27.0
3002290,55.0
3002291,0.0
3002292,574.0
3002293,20.0
3002294,47.0
3002295,17.0
3002296,73.0
3002297,4.0
3002298,747.0
3002299,560.0
3002300,16.0
3002301,15.0
3002302,665.692
3002303,72.675
3002304,1729.169
3002305,575.0
3002306,23.134
3002307,15.0
3002308,0.0
3002309,17.0
3002310,6401.0
3002311,0.0
3002312,1257.123
3002313,42.0
3002314,1763.0
3002315,2316.0
3002316,393.426
3002317,544.0
3002318,294.136
3002319,6965.0
3002320,54.0
3002321,2.0
3002322,38.0
3002323,36.0
3002324,3.0
3002325,390.0
3002326,14.0
3002327,47.0
3002328,27.0
3002329,229.0
3002330,16.0
3002331,767.027
3002332,428.0
3002333,7.0
3002334,31.0
3002335,903.519
3002336,213.571
3002337,11739.421
3002338,575.0
3002339,81.504
3002340,11.0
3002341,0.0
3002342,7.0
3002343,1828.0
3002344,0.0
3002345,320.0
3002346,28.0
3002347,774.0
3002348,635.0
3002349,173.386
3002350,81.0
3002351,58.0
3002352,2771.0
3002353,19.0
3002354,1.0
3002355,20.0
3002356,15.0
3002357,0.0
3002358,168.0
3002359,10.0
3002360,25.0
3002361,44.0
3002362,280.0
3002363,12.0
3002364,269.34
3002365,208.0
3002366,0.0
3002367,15.0
3002368,230.242
3002369,79.535
3002370,1901.853
3002371,168.0
3002372,9.669
3002373,6.0
3002374,0.0
3002375,15.0
3002376,3517.0
3002377,0.0
3002378,564.458
3002379,75.0
3002380,1473.0
3002381,975.0
3002382,480.618
3002383,99.0
3002384,238.219
3002385,6045.0
3002386,68.0
3002387,4.0
3002388,24.0
3002389,52.0
3002390,0.0
3002391,391.0
3002392,7.0
3002393,47.0
3002394,6.0
3002395,89.0
3002396,6.0
3002397,518.742
3002398,396.0
3002399,18.0
3002400,22.0
3002401,369.538
3002402,96.037
3002403,2859.19
3002404,575.0
3002405,15.565001
3002406,5.0
3002407,0.0
3002408,9.0
3002409,4689.0
3002410,0.0
3002411,969.11
3002412,11.0
3002413,1484.0
3002414,1691.0
3002415,272.446
3002416,366.0
3002417,216.059
3002418,5871.0
3002419,29.0
3002420,8.0
3002421,42.0
3002422,41.0
3002423,0.0
3002424,396.0
3002425,0.0
3002426,65.0
3002427,17.0
3002428,97.0
3002429,4.0
3002430,579.05
3002431,275.0
3002432,15.0
3002433,9.0
3002434,704.763
3002435,189.306
3002436,8453.711
3002437,575.0
3002438,52.876
3002439,2.0
3002440,0.0
3002441,13.0
3002442,4094.0
3002443,0.0
3002444,756.481
3002445,14.0
3002446,1412.0
3002447,1041.0
3002448,307.929
3002449,287.0
3002450,280.544
3002451,5377.0
3002452,30.0
3002453,10.0
3002454,38.0
3002455,41.0
3002456,0.0
3002457,315.0
3002458,7.0
3002459,65.0
3002460,8.0
3002461,229.0
3002462,19.0
3002463,435.828
3002464,278.0
3002465,18.0
3002466,27.0
3002467,495.055
3002468,104.418
3002469,11739.421
3002470,192.0
3002471,17.0
3002472,8.0
3002473,0.0
3002474,4.0
3002475,2535.0
3002476,0.0
3002477,401.222
3002478,6.0
3002479,1146.0
3002480,580.0
3002481,285.635
3002482,92.0
3002483,71.0
3002484,2283.0
3002485,14.0
3002486,2.0
3002487,35.0
3002488,18.0
3002489,0.0
3002490,243.0
3002491,11.0
3002492,64.0
3002493,34.0
3002494,45.0
3002495,5.0
3002496,182.882
3002497,410.0
3002498,5.0
3002499,6.0
3002500,261.106
3002501,106.472
3002502,2600.935
3002503,17.0
3002504,9.0
3002505,3.0
3002506,0.0
3002507,5.0
3002508,2779.0
3002509,0.0
3002510,134.0
3002511,7.0
3002512,948.0
3002513,332.0
3002514,27.0
3002515,146.0
3002516,35.0
3002517,3874.0
3002518,5.0
3002519,5.0
3002520,35.0
3002521,4.0
3002522,0.0
3002523,366.0
3002524,0.0
3002525,215.0
3002526,7.0
3002527,33.0
3002528,2.0
3002529,61.054
3002530,215.0
3002531,0.0
3002532,2.0
3002533,57.183
3002534,98.0
3002535,2184.91
3002536,33.0
3002537,3.0
3002538,5.0
3002539,0.0
3002540,10.0
3002541,3122.0
3002542,0.0
3002543,655.097
3002544,6.0
3002545,1272.0
3002546,837.0
3002547,298.52
3002548,149.0
3002549,199.721
3002550,4331.0
3002551,41.0
3002552,1.0
3002553,43.0
3002554,29.0
3002555,0.0
3002556,317.0
3002557,14.0
3002558,23.0
3002559,20.0
3002560,170.0
3002561,2.0
3002562,395.181
3002563,298.52
3002564,11.0
3002565,13.0
3002566,445.26498
3002567,102.341995
3002568,3430.495
3002569,324.0
3002570,47.575
3002571,31.0
3002572,0.0
3002573,9.0
3002574,3982.0
3002575,0.0
3002576,777.855
3002577,15.0
3002578,1155.0
3002579,1533.0
3002580,173.386
3002581,342.0
3002582,267.0
3002583,3924.0
3002584,58.0
3002585,4.0
3002586,75.0
3002587,15.0
3002588,0.0
3002589,290.0
3002590,25.0
3002591,25.0
3002592,10.0
3002593,125.0
3002594,4.0
3002595,464.339
3002596,302.0
3002597,5.0
3002598,14.0
3002599,668.365
3002600,134.805
3002601,6383.816
3002602,290.0
3002603,48.765
3002604,2.0
3002605,3.0
3002606,8.0
3002607,4476.0
3002608,0.0
